date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:13:44	26231/26231	---M--	200	added ('OK')	image/png	etag:CNL+wcqb+PUCEAE=	https://images.squarespace-cdn.com/content/v1/5e172dbca759d4338465537b/f76825bc-619f-4311-a7b2-fb9628b2ecd0/we-book-10-couples-a-year.png?format=500w	D:/Temp/weddind-akbar/images.squarespace-cdn.com/content/v1/5e172dbca759d4338465537b/f76825bc-619f-4311-a7b2-fb9628b2ecd0/we-book-10-couples-a-year3794.png	(from https://weddingphotographyandfilms.com/wedding-blog/what-sets-us-apart-from-other-wedding-photographers?format=amp)
23:13:44	32382/32382	---M--	200	added ('OK')	image/png	etag:CJLDmqmlkPECEAE=	https://images.squarespace-cdn.com/content/v1/5e172dbca759d4338465537b/1623438935281-JY3EBVVFT95YCKY2BTM4/The+cost+of+living+is+23%25+less+than+other+regions+in+Virginia%2C+thus+why+we+can+charge+less+for+the+same+level+of+service..png?format=500w	D:/Temp/weddind-akbar/images.squarespace-cdn.com/content/v1/5e172dbca759d4338465537b/1623438935281-JY3EBVVFT95YCKY2BTM4/The+cost+of+living+is+23%+less+than+other+regions+in+Virginia,+thus+why+we+can+charge+less+for+the+same+level+of+ser-2	(from https://weddingphotographyandfilms.com/wedding-blog/what-sets-us-apart-from-other-wedding-photographers?format=amp)
23:13:44	15250/15250	---M--	200	added ('OK')	image/png	etag:CKyls8OmkPECEAE=	https://images.squarespace-cdn.com/content/v1/5e172dbca759d4338465537b/1623439259421-HFJJCVFCCAUUGIY6Q005/We+tend+to+book+12-24+months+in+advance+than+other+wedding+companies.+.png?format=500w	D:/Temp/weddind-akbar/images.squarespace-cdn.com/content/v1/5e172dbca759d4338465537b/1623439259421-HFJJCVFCCAUUGIY6Q005/We+tend+to+book+12-24+months+in+advance+than+other+wedding+companies.+3794.png	(from https://weddingphotographyandfilms.com/wedding-blog/what-sets-us-apart-from-other-wedding-photographers?format=amp)
23:13:44	17473/17473	---M--	200	added ('OK')	image/png	etag:CMm3gIamkPECEAE=	https://images.squarespace-cdn.com/content/v1/5e172dbca759d4338465537b/1623439130425-JEMJJR3RE3MPQ13ZKCQ0/We+TRULY+love+what+we+do+and+it+comes+across+in+our+images+and+videos+that+you+receive.+.png?format=500w	D:/Temp/weddind-akbar/images.squarespace-cdn.com/content/v1/5e172dbca759d4338465537b/1623439130425-JEMJJR3RE3MPQ13ZKCQ0/We+TRULY+love+what+we+do+and+it+comes+across+in+our+images+and+videos+that+you+receive.+3794.png	(from https://weddingphotographyandfilms.com/wedding-blog/what-sets-us-apart-from-other-wedding-photographers?format=amp)
23:13:45	292453/292453	---M--	200	added ('OK')	image/png	etag:COjzhpKc+PUCEAE=	https://images.squarespace-cdn.com/content/v1/5e172dbca759d4338465537b/9155a533-77d4-462e-931b-6b38130a2d23/grow-my-wedding-business.PNG?format=500w	D:/Temp/weddind-akbar/images.squarespace-cdn.com/content/v1/5e172dbca759d4338465537b/9155a533-77d4-462e-931b-6b38130a2d23/grow-my-wedding-business3794.png	(from https://weddingphotographyandfilms.com/wedding-blog/what-sets-us-apart-from-other-wedding-photographers?format=amp)
23:13:45	37874/37874	---M--	200	added ('OK')	image/jpeg	etag:COXpntbY1e4CEAE=	https://images.squarespace-cdn.com/content/v1/5e172dbca759d4338465537b/1612629402379-FP71RTP6BV3GOCNPDPL1/Equipment-of-a-Wedding-DJ-1-1024x683.jpg?format=500w	D:/Temp/weddind-akbar/images.squarespace-cdn.com/content/v1/5e172dbca759d4338465537b/1612629402379-FP71RTP6BV3GOCNPDPL1/Equipment-of-a-Wedding-DJ-1-1024x6833794.jpg	(from https://weddingphotographyandfilms.com/wedding-blog/using-a-smart-phone-instead-of-a-wedding-dj-should-you-do-it?format=amp)
23:13:45	22805/22805	---M--	200	added ('OK')	image/jpeg	etag:CPSX5ICJi/ECEAE=	https://images.squarespace-cdn.com/content/v1/5e172dbca759d4338465537b/1623259533632-7DESYJWNCH9D0ELVGH1G/unsplash-image-JhYnL-BiP18.jpg?format=500w	D:/Temp/weddind-akbar/images.squarespace-cdn.com/content/v1/5e172dbca759d4338465537b/1623259533632-7DESYJWNCH9D0ELVGH1G/unsplash-image-JhYnL-BiP183794.jpg	(from https://weddingphotographyandfilms.com/wedding-blog/using-a-smart-phone-instead-of-a-wedding-dj-should-you-do-it?format=amp)
23:13:46	50325/50325	---M--	200	added ('OK')	image/jpeg	etag:CO/21ezSlPECEAE=	https://images.squarespace-cdn.com/content/v1/5e172dbca759d4338465537b/1623588595549-H2WKIXHE4E2337KE565D/197260479_183383467124122_851653009071089011_n.jpg?format=500w	D:/Temp/weddind-akbar/images.squarespace-cdn.com/content/v1/5e172dbca759d4338465537b/1623588595549-H2WKIXHE4E2337KE565D/197260479_183383467124122_851653009071089011_n3794.jpg	(from https://weddingphotographyandfilms.com/wedding-blog/using-a-smart-phone-instead-of-a-wedding-dj-should-you-do-it?format=amp)
23:13:46	36561/36561	---M--	200	added ('OK')	image/jpeg	etag:CP+L9dKHyOsCEAE=	https://images.squarespace-cdn.com/content/v1/5e172dbca759d4338465537b/1584122667461-WK3HGK3QT5B9WRZPMPN9/image-asset.jpeg?format=500w	D:/Temp/weddind-akbar/images.squarespace-cdn.com/content/v1/5e172dbca759d4338465537b/1584122667461-WK3HGK3QT5B9WRZPMPN9/image-asset3794.jpg	(from https://weddingphotographyandfilms.com/wedding-blog/should-i-tip-a-wedding-vendor?format=amp)
23:13:47	48639/48639	---M--	200	added ('OK')	image/jpeg	etag:COzct5Kn9/ACEAE=	https://images.squarespace-cdn.com/content/v1/5e172dbca759d4338465537b/9e03baa9-fc7f-426e-ac59-f861a06b4645/2A301535.jpg?format=500w	D:/Temp/weddind-akbar/images.squarespace-cdn.com/content/v1/5e172dbca759d4338465537b/9e03baa9-fc7f-426e-ac59-f861a06b4645/2A3015353794.jpg	(from https://weddingphotographyandfilms.com/wedding-blog/should-i-tip-a-wedding-vendor?format=amp)
23:13:47	26602/26602	---M--	200	added ('OK')	image/png	etag:CLPgkcK11+sCEAE=	https://images.squarespace-cdn.com/content/v1/5e172dbca759d4338465537b/1599494545382-FJKUQC7QODGJR9D93VNC/Tipping+a+wedding+vendor+isn%e2%80%99t+required+but+it+shows+gratitude.+.png?format=500w	D:/Temp/weddind-akbar/images.squarespace-cdn.com/content/v1/5e172dbca759d4338465537b/1599494545382-FJKUQC7QODGJR9D93VNC/Tipping+a+wedding+vendor+isn%e2%80%99t+required+but+it+shows+gratitude.+3794.png	(from https://weddingphotographyandfilms.com/wedding-blog/should-i-tip-a-wedding-vendor?format=amp)
23:13:47	58743/58743	---M--	200	added ('OK')	image/jpeg	etag:CKfir/C11+sCEAE=	https://images.squarespace-cdn.com/content/v1/5e172dbca759d4338465537b/1599494641700-MTAH9JPCFEJYAYV9KW6F/119020009_227648492110170_8343116285870402794_o.jpg?format=500w	D:/Temp/weddind-akbar/images.squarespace-cdn.com/content/v1/5e172dbca759d4338465537b/1599494641700-MTAH9JPCFEJYAYV9KW6F/119020009_227648492110170_8343116285870402794_o3794.jpg	(from https://weddingphotographyandfilms.com/wedding-blog/should-i-tip-a-wedding-vendor?format=amp)
23:13:48	48963/48963	---M--	200	added ('OK')	image/jpeg	etag:CMm2ttboxOsCEAE=	https://images.squarespace-cdn.com/content/v1/5e172dbca759d4338465537b/1584123188713-FV7T37XLNYUEJQ0WBOW7/image-asset.jpeg?format=500w	D:/Temp/weddind-akbar/images.squarespace-cdn.com/content/v1/5e172dbca759d4338465537b/1584123188713-FV7T37XLNYUEJQ0WBOW7/image-asset3794.jpg	(from https://weddingphotographyandfilms.com/wedding-blog/should-i-tip-a-wedding-vendor?format=amp)
23:13:48	53065/53065	---M--	200	added ('OK')	image/jpeg	etag:CN+31uuk//ACEAE=	https://images.squarespace-cdn.com/content/v1/5e172dbca759d4338465537b/1622854689398-6E380T31WDRCP715I1YN/2A301940.jpg?format=500w	D:/Temp/weddind-akbar/images.squarespace-cdn.com/content/v1/5e172dbca759d4338465537b/1622854689398-6E380T31WDRCP715I1YN/2A3019403794.jpg	(from https://weddingphotographyandfilms.com/wedding-blog/the-first-look-what-is-it-should-we-have-it-and-does-it-matter?format=amp)
23:13:49	63641/63641	---M--	200	added ('OK')	image/jpeg	etag:CLWZo9r29u4CEAE=	https://images.squarespace-cdn.com/content/v1/5e172dbca759d4338465537b/1613771332504-9HFIN0C0L89783O9OVXO/2A304032.jpg?format=500w	D:/Temp/weddind-akbar/images.squarespace-cdn.com/content/v1/5e172dbca759d4338465537b/1613771332504-9HFIN0C0L89783O9OVXO/2A3040323794.jpg	(from https://weddingphotographyandfilms.com/wedding-blog/the-first-look-what-is-it-should-we-have-it-and-does-it-matter?format=amp)
23:13:49	135138/135138	---M--	200	added ('OK')	image/jpeg	etag:CNyr78KviPACEAE=	https://images.squarespace-cdn.com/content/v1/5e172dbca759d4338465537b/b0302f74-d4d9-40de-bec5-863eaf1720c2/1A309328.jpg?format=500w	D:/Temp/weddind-akbar/images.squarespace-cdn.com/content/v1/5e172dbca759d4338465537b/b0302f74-d4d9-40de-bec5-863eaf1720c2/1A3093283794.jpg	(from https://weddingphotographyandfilms.com/wedding-blog/the-first-look-what-is-it-should-we-have-it-and-does-it-matter?format=amp)
23:13:49	15417/15417	---M--	200	added ('OK')	image/png	etag:CLv216Os0e8CEAE=	https://images.squarespace-cdn.com/content/v1/5e172dbca759d4338465537b/1616878093292-79T0X5OA1LKXLI8SZCG1/First+Looks+are+a+great+way+to+ease+that+stress+before+the+ceremony.+.png?format=500w	D:/Temp/weddind-akbar/images.squarespace-cdn.com/content/v1/5e172dbca759d4338465537b/1616878093292-79T0X5OA1LKXLI8SZCG1/First+Looks+are+a+great+way+to+ease+that+stress+before+the+ceremony.+3794.png	(from https://weddingphotographyandfilms.com/wedding-blog/the-first-look-what-is-it-should-we-have-it-and-does-it-matter?format=amp)
23:13:50	53065/53065	---M--	200	added ('OK')	image/jpeg	etag:CI28q+Gk//ACEAE=	https://images.squarespace-cdn.com/content/v1/5e172dbca759d4338465537b/1622854668387-4TRYEDD2UIYWBM8PVDRR/2A301940.jpg?format=500w	D:/Temp/weddind-akbar/images.squarespace-cdn.com/content/v1/5e172dbca759d4338465537b/1622854668387-4TRYEDD2UIYWBM8PVDRR/2A3019403794.jpg	(from https://weddingphotographyandfilms.com/wedding-blog/the-first-look-what-is-it-should-we-have-it-and-does-it-matter?format=amp)
23:13:50	14788/14788	---M--	200	added ('OK')	image/jpeg	etag:CKSVgfil//ACEAE=	https://images.squarespace-cdn.com/content/v1/5e172dbca759d4338465537b/1622854985780-C9BG7J9VS16ISBKEQA7S/sherry-steve-client-success-story.jpg?format=500w	D:/Temp/weddind-akbar/images.squarespace-cdn.com/content/v1/5e172dbca759d4338465537b/1622854985780-C9BG7J9VS16ISBKEQA7S/sherry-steve-client-success-story3794.jpg	(from https://weddingphotographyandfilms.com/wedding-blog/the-first-look-what-is-it-should-we-have-it-and-does-it-matter?format=amp)
23:13:51	53188/53188	---M--	200	added ('OK')	image/jpeg	etag:CK2xmpPb5fACEAE=	https://images.squarespace-cdn.com/content/v1/5e172dbca759d4338465537b/4fd9326c-bd14-4f94-8cfe-f313b5931021/1A300199.jpg?format=500w	D:/Temp/weddind-akbar/images.squarespace-cdn.com/content/v1/5e172dbca759d4338465537b/4fd9326c-bd14-4f94-8cfe-f313b5931021/1A3001993794.jpg	(from https://weddingphotographyandfilms.com/wedding-blog/10-things-you-should-never-do-at-weddings?format=amp)
23:13:51	15414/15414	---M--	200	added ('OK')	image/png	etag:CK7otYX8+/ACEAE=	https://images.squarespace-cdn.com/content/v1/5e172dbca759d4338465537b/1622740658147-JQJP1FS2RRXP45LK24FV/Ask+permission+from+the+Bride_Groom+BEFORE+you+propose+at+a+wedding.+.png?format=500w	D:/Temp/weddind-akbar/images.squarespace-cdn.com/content/v1/5e172dbca759d4338465537b/1622740658147-JQJP1FS2RRXP45LK24FV/Ask+permission+from+the+Bride_Groom+BEFORE+you+propose+at+a+wedding.+3794.png	(from https://weddingphotographyandfilms.com/wedding-blog/10-things-you-should-never-do-at-weddings?format=amp)
23:13:52	32435/32435	---M--	200	added ('OK')	image/jpeg	etag:CK7CorG8+/ACEAE=	https://images.squarespace-cdn.com/content/v1/5e172dbca759d4338465537b/1622723571371-5WVHBW8LF55UDYJA0X3L/unsplash-image-tX4-tYibILg.jpg?format=500w	D:/Temp/weddind-akbar/images.squarespace-cdn.com/content/v1/5e172dbca759d4338465537b/1622723571371-5WVHBW8LF55UDYJA0X3L/unsplash-image-tX4-tYibILg3794.jpg	(from https://weddingphotographyandfilms.com/wedding-blog/10-things-you-should-never-do-at-weddings?format=amp)
23:13:52	78473/78473	---M--	200	added ('OK')	image/jpeg	etag:CMbHtOb0vPACEAE=	https://images.squarespace-cdn.com/content/v1/5e172dbca759d4338465537b/9cad3f6c-458f-4985-a95a-fe7ef228f0a8/2A304301.jpg?format=500w	D:/Temp/weddind-akbar/images.squarespace-cdn.com/content/v1/5e172dbca759d4338465537b/9cad3f6c-458f-4985-a95a-fe7ef228f0a8/2A3043013794.jpg	(from https://weddingphotographyandfilms.com/wedding-blog/10-things-you-should-never-do-at-weddings?format=amp)
23:13:53	55811/55811	---M--	200	added ('OK')	image/jpeg	etag:CISw4aq0xPACEAE=	https://images.squarespace-cdn.com/content/v1/5e172dbca759d4338465537b/f89a9e3d-3703-40b8-a357-593faa11e313/1A309088.jpg?format=500w	D:/Temp/weddind-akbar/images.squarespace-cdn.com/content/v1/5e172dbca759d4338465537b/f89a9e3d-3703-40b8-a357-593faa11e313/1A3090883794.jpg	(from https://weddingphotographyandfilms.com/wedding-blog/10-things-you-should-never-do-at-weddings?format=amp)
23:13:53	38854/38854	---M--	200	added ('OK')	image/jpeg	etag:CI6xo569+/ACEAE=	https://images.squarespace-cdn.com/content/v1/5e172dbca759d4338465537b/1622723799743-28BXACE87CY7V1ZQ0D9W/unsplash-image-fwXkHBFoETE.jpg?format=500w	D:/Temp/weddind-akbar/images.squarespace-cdn.com/content/v1/5e172dbca759d4338465537b/1622723799743-28BXACE87CY7V1ZQ0D9W/unsplash-image-fwXkHBFoETE3794.jpg	(from https://weddingphotographyandfilms.com/wedding-blog/10-things-you-should-never-do-at-weddings?format=amp)
23:13:54	57043/57043	---M--	200	added ('OK')	image/jpeg	etag:CM/5rIy/+/ACEAE=	https://images.squarespace-cdn.com/content/v1/5e172dbca759d4338465537b/1622724296588-GDP7JJ1QZJV7JLUTYCGF/too-short-dress.jpg?format=500w	D:/Temp/weddind-akbar/images.squarespace-cdn.com/content/v1/5e172dbca759d4338465537b/1622724296588-GDP7JJ1QZJV7JLUTYCGF/too-short-dress3794.jpg	(from https://weddingphotographyandfilms.com/wedding-blog/10-things-you-should-never-do-at-weddings?format=amp)
23:13:54	18659/18659	---M--	200	added ('OK')	image/png	etag:CL7O/9n7+/ACEAE=	https://images.squarespace-cdn.com/content/v1/5e172dbca759d4338465537b/1622740568774-5EXMX761NO1PJ3NY2BBS/Offer+a+kids+table+with+movies%2C+games%2C+and+other+activities+to+keep+them+occupied+at+the+wedding..png?format=500w	D:/Temp/weddind-akbar/images.squarespace-cdn.com/content/v1/5e172dbca759d4338465537b/1622740568774-5EXMX761NO1PJ3NY2BBS/Offer+a+kids+table+with+movies,+games,+and+other+activities+to+keep+them+occupied+at+the+wedding.3794.png	(from https://weddingphotographyandfilms.com/wedding-blog/10-things-you-should-never-do-at-weddings?format=amp)
23:13:54	69830/69830	---M--	200	added ('OK')	image/jpeg	etag:CMXnmvulrvACEAE=	https://images.squarespace-cdn.com/content/v1/5e172dbca759d4338465537b/1620071852538-GDS1NJO6X7U3AK31UDY9/1A308744+(1).jpg?format=500w	D:/Temp/weddind-akbar/images.squarespace-cdn.com/content/v1/5e172dbca759d4338465537b/1620071852538-GDS1NJO6X7U3AK31UDY9/1A308744+(1)3794.jpg	(from https://weddingphotographyandfilms.com/wedding-blog/10-things-you-should-never-do-at-weddings?format=amp)
23:13:55	93944/93944	---M--	200	added ('OK')	image/jpeg	etag:CLCgkKbbnvACEAE=	https://images.squarespace-cdn.com/content/v1/5e172dbca759d4338465537b/d3344105-f985-494b-ab75-06a23a16d1b4/1A307757.jpg?format=500w	D:/Temp/weddind-akbar/images.squarespace-cdn.com/content/v1/5e172dbca759d4338465537b/d3344105-f985-494b-ab75-06a23a16d1b4/1A3077573794.jpg	(from https://weddingphotographyandfilms.com/wedding-blog/10-things-you-should-never-do-at-weddings?format=amp)
23:13:55	64054/64054	---M--	200	added ('OK')	image/jpeg	etag:CMjxjZmlq/ACEAE=	https://images.squarespace-cdn.com/content/v1/5e172dbca759d4338465537b/d866b19f-c8a0-4496-a6fc-30dc709fbec1/2A301396.jpg?format=500w	D:/Temp/weddind-akbar/images.squarespace-cdn.com/content/v1/5e172dbca759d4338465537b/d866b19f-c8a0-4496-a6fc-30dc709fbec1/2A3013963794.jpg	(from https://weddingphotographyandfilms.com/wedding-blog/10-things-you-should-never-do-at-weddings?format=amp)
23:13:56	24353/24353	---M--	200	added ('OK')	image/png	etag:CJ/1+vf54vACEAE=	https://images.squarespace-cdn.com/content/v1/5e172dbca759d4338465537b/1621881101708-HVHO6NI8NQ3CDXZ6NEPA/budget+tool.png?format=500w	D:/Temp/weddind-akbar/images.squarespace-cdn.com/content/v1/5e172dbca759d4338465537b/1621881101708-HVHO6NI8NQ3CDXZ6NEPA/budget+tool3794.png	(from https://weddingphotographyandfilms.com/wedding-blog/10-things-you-should-never-do-at-weddings?format=amp)
23:13:56	18977/18977	---M--	200	added ('OK')	image/png	etag:CIihn6Kg4/ACEAE=	https://images.squarespace-cdn.com/content/v1/5e172dbca759d4338465537b/1621891390345-L2BNS7FIBN6LXX26P6KF/Most+wedding+vendors+have+thousand%2C+sometimes+hundreds+of+thousands+invested+in+their+business..png?format=500w	D:/Temp/weddind-akbar/images.squarespace-cdn.com/content/v1/5e172dbca759d4338465537b/1621891390345-L2BNS7FIBN6LXX26P6KF/Most+wedding+vendors+have+thousand,+sometimes+hundreds+of+thousands+invested+in+their+business.3794.png	(from https://weddingphotographyandfilms.com/wedding-blog/can-you-negotiate-with-wedding-vendors?format=amp)
23:13:56	30313/30313	---M--	200	added ('OK')	image/png	etag:COfz0vah4/ACEAE=	https://images.squarespace-cdn.com/content/v1/5e172dbca759d4338465537b/1621891836076-LHC4N9N69MYAMQPKQ5PH/For+every+hour+at+a+wedding%2C+a+photographer+or+videographer+spends+on+average+3+hours+editing.+A+10-hour+wedding+day+is+30+additional+editing+(40+total)++(1).png?format=500w	D:/Temp/weddind-akbar/images.squarespace-cdn.com/content/v1/5e172dbca759d4338465537b/1621891836076-LHC4N9N69MYAMQPKQ5PH/For+every+hour+at+a+wedding,+a+photographer+or+videographer+spends+on+average+3+hours+editing-2.+A+10-hour+wedding+day	(from https://weddingphotographyandfilms.com/wedding-blog/can-you-negotiate-with-wedding-vendors?format=amp)
23:13:56	20612/20612	---M--	200	added ('OK')	image/png	etag:CK31k+ee4/ACEAE=	https://images.squarespace-cdn.com/content/v1/5e172dbca759d4338465537b/1621890993048-417Y8W29YOI0OZ1NSMAP/Wedding+vendors+are+more+likely+to+provide+an+additional+service+or+feature+than+provide+you+a+discounted+price..png?format=500w	D:/Temp/weddind-akbar/images.squarespace-cdn.com/content/v1/5e172dbca759d4338465537b/1621890993048-417Y8W29YOI0OZ1NSMAP/Wedding+vendors+are+more+likely+to+provide+an+additional+service+or+feature+than+provide+you+a+discounted+price..4be	(from https://weddingphotographyandfilms.com/wedding-blog/can-you-negotiate-with-wedding-vendors?format=amp)
23:13:57	56381/56381	---M--	200	added ('OK')	image/jpeg	etag:CIK+1rTL0/ACEAE=	https://images.squarespace-cdn.com/content/v1/5e172dbca759d4338465537b/bff7fffe-2b2f-41e0-8e3a-c0282c252f5c/1A309480.jpg?format=500w	D:/Temp/weddind-akbar/images.squarespace-cdn.com/content/v1/5e172dbca759d4338465537b/bff7fffe-2b2f-41e0-8e3a-c0282c252f5c/1A3094803794.jpg	(from https://weddingphotographyandfilms.com/wedding-blog/can-you-negotiate-with-wedding-vendors?format=amp)
23:13:57	14828/14828	---M--	200	added ('OK')	image/png	etag:CIStwoKq4/ACEAE=	https://images.squarespace-cdn.com/content/v1/5e172dbca759d4338465537b/1621894008806-F4AHJ6T1ZN644O4A66X5/photographer+compare.png?format=500w	D:/Temp/weddind-akbar/images.squarespace-cdn.com/content/v1/5e172dbca759d4338465537b/1621894008806-F4AHJ6T1ZN644O4A66X5/photographer+compare3794.png	(from https://weddingphotographyandfilms.com/wedding-blog/can-you-negotiate-with-wedding-vendors?format=amp)
23:13:58	68741/68741	---M--	200	added ('OK')	image/jpeg	etag:CPvktKL72O4CEAE=	https://images.squarespace-cdn.com/content/v1/5e172dbca759d4338465537b/1612741768269-3MQ1DY1S1AFOFZJDQWEI/wedding-video-case-filled-with-camera-gear.jpg?format=500w	D:/Temp/weddind-akbar/images.squarespace-cdn.com/content/v1/5e172dbca759d4338465537b/1612741768269-3MQ1DY1S1AFOFZJDQWEI/wedding-video-case-filled-with-camera-gear3794.jpg	(from https://weddingphotographyandfilms.com/wedding-blog/can-you-negotiate-with-wedding-vendors?format=amp)
23:13:58	19510/19510	---M--	200	added ('OK')	image/png	etag:CMDogZKh4/ACEAE=	https://images.squarespace-cdn.com/content/v1/5e172dbca759d4338465537b/1621891625267-ZHXQ910YWBDO6CVC3V2O/Vendor%27s+rates+are+based+on+their+experience%2C+location%2C+and+what+they+do+before+or+after+the+wedding+day..png?format=500w	D:/Temp/weddind-akbar/images.squarespace-cdn.com/content/v1/5e172dbca759d4338465537b/1621891625267-ZHXQ910YWBDO6CVC3V2O/Vendor's+rates+are+based+on+their+experience,+location,+and+what+they+do+before+or+after+the+wedding+day..4c23794.de	(from https://weddingphotographyandfilms.com/wedding-blog/can-you-negotiate-with-wedding-vendors?format=amp)
